2026-02-25,0.5
2026-02-26,1.2
2026-02-27,6.5
2026-02-28,8.6
2026-03-01,7.4
2026-03-02,4.4
2026-03-03,5.2
2026-03-04,5.4
2026-03-05,2.9
2026-03-06,3.6
2026-03-07,6.6
2026-03-08,7.4
2026-03-09,9.4
2026-03-10,9.7
2026-03-11,10.8
2026-03-12,8.9
2026-03-13,9.7
2026-03-14,11.9
2026-03-15,9.5
2026-03-16,5.9
2026-03-17,5.4
2026-03-18,7.0
2026-03-19,5.9
2026-03-20,5.0
2026-03-21,5.7
2026-03-22,8.7
2026-03-23,10.3
2026-03-24,10.1
2026-03-25,10.4
2026-03-26,6.0
2026-03-27,5.1
2026-03-28,7.4
2026-03-29,7.3
2026-03-30,6.9
2026-03-31,6.4
2026-04-01,6.3
2026-04-02,7.1
2026-04-03,6.1
2026-04-04,8.0
2026-04-05,10.9
2026-04-06,7.8
2026-04-07,6.1
2026-04-08,4.0
2026-04-09,2.7
2026-04-10,4.5
2026-04-11,5.8
2026-04-12,7.1
2026-04-13,8.8
2026-04-14,10.3
2026-04-15,11.1
2026-04-16,10.1
2026-04-17,10.9
2026-04-18,10.0
2026-04-19,13.4
2026-04-20,8.0
2026-04-21,8.4
2026-04-22,9.2
2026-04-23,11.5
2026-04-24,9.8
2026-04-25,11.5
2026-04-26,7.1
2026-04-27,7.9
2026-04-28,6.3
2026-04-29,4.5
2026-04-30,6.6
2026-05-01,13.7
2026-05-02,15.5
2026-05-03,19.2
2026-05-04,19.9
2026-05-05,20.9
2026-05-06,18.6
2026-05-07,11.9
2026-05-08,8.9
2026-05-09,10.6
2026-05-10,13.5
2026-05-11,14.4
2026-05-12,10.0
2026-05-13,8.5
2026-05-14,12.4
2026-05-15,12.1
2026-05-16,10.7
2026-05-17,11.6
2026-05-18,11.9
2026-05-19,12.7
2026-05-20,15.7
2026-05-21,15.7
2026-05-22,16.1
2026-05-23,16.9
2026-05-24,19.1
2026-05-25,19.1
2026-05-26,21.4
2026-05-27,19.3
2026-05-28,14.5
2026-05-29,15.5
2026-05-30,15.8
2026-05-31,16.9
2026-06-01,16.7
2026-06-02,17.7
2026-06-03,19.3
2026-06-04,18.1
2026-06-05,16.0
2026-06-06,17.2
2026-06-07,18.7
2026-06-08,18.1
2026-06-09,19.6
2026-06-10,14.1
2026-06-11,12.3
2026-06-12,15.3
2026-06-13,14.4
2026-06-14,12.4
2026-06-15,13.1
2026-06-16,14.4
2026-06-17,15.5
2026-06-18,18.9
2026-06-19,22.1
2026-06-20,26.3
2026-06-21,24.3
2026-06-22,23.0
2026-06-23,20.6
2026-06-24,20.7
2026-06-25,24.1
2026-06-26,25.3
2026-06-27,29.3
2026-06-28,31.7
2026-06-29,30.3
2026-06-30,26.9
